Distance,Time,Name,Where,When
42195,2:01:39,Eliud KIPCHOGE,Berlin,16 SEP 2018
21097.5,0:58:23,Zersenay TADESE,Lisboa,21 MAR 2010
10000,0:26:17.53,Kenenisa BEKELE,,Bruxelles,26 AUG 2005
5000,12:37.35,Kenenisa BEKELE,Hengelo,31 MAY 2004
2000,0:04:44.79,Hicham EL GUERROUJ,Berlin,07 SEP 1999
1000,0:02:11.96,Noah NGENY,Rieti,05 SEP 1999
400,0:00:43.03,Wayde VAN NIEKERK,Rio de Janeiro,14 AUG 2016
200,0:00:19.19,Usain BOLT,Berlin,20 AUG 2009
100,0:00:9.58,Usain BOLT,Berlin,16 AUG 2009
