#,Company Name,Category,Est. Sales Growth (B),Total Assets (B),12-month Sales,1-year Total return
15,Dong Energy A/S,Energy,14.1%,20.5,9.16,34.6%
18,Engie SA,Energy,6.9%,166.84,72.0,19.9%
19,Eni SpA,Energy,16.3%,134.47,68.13,17.7%
30,Lundin Petroleum AB,Energy,2.6%,5.11,1.59,30.3%
32,Motor Oil Hellas,Energy,8.6%,3.25,8.11,125.8%
36,Patterson-UTI Energy Inc.,Energy,119.4%,5.4,1.34,-1.6%
42,China Shenhua Energy Co.,Energy,3.3%,90.5,33.0,59.2%
