Country,Score
Brazil,52.1
China,41.4
Russia,40.5
South Africa,32.8
India,29.3
United Kingdom,78.2
Germany,81.6
France,81.7
Canada,54.0
Italy,79.2
USA,69.4
Japan,57.0
