Year,Positive Experience Index,Negative Experience Index
2006,68,24
2007,68,23
2008,69,24
2009,70,24
2010,70,24
2011,69,24
2012,69,26
2013,71,27
2014,71,25
2015,71,28
2016,70,28
2017,69,30
